cost,genes
0.000524270046108314,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 72. 62. 38. 59. 75. 24. 39. 65. 30. 25.  1. 11. 73.
 74. 76.  6. 78. 18. 47. 77. 58. 46.  7. 13. 23. 32. 70. 43. 42. 31. 53.
 36. 45. 37. 48. 66. 79. 33. 20. 26.]"
0.000524270046108314,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 72. 62. 38. 59. 75. 24. 39. 65. 30. 25.  1. 11. 73.
 74. 76.  6. 78. 18. 47. 77. 58. 46.  7. 13. 23. 32. 70. 43. 42. 31. 53.
 36. 45. 37. 48. 66. 79. 33. 20. 26.]"
0.000524270046108314,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 72. 62. 38. 59. 75. 24. 39. 65. 30. 25.  1. 11. 73.
 74. 76.  6. 78. 18. 47. 77. 58. 46.  7. 13. 23. 32. 70. 43. 42. 31. 53.
 36. 45. 37. 48. 66. 79. 33. 20. 26.]"
0.000524270046108314,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 22. 51. 48. 59.  8. 24. 39. 65. 30. 25.  1. 11. 73.
 74. 76.  6. 78. 64. 47. 77. 43. 46.  7. 13. 12. 10. 63. 71. 60. 62. 53.
 36. 45. 37. 57. 66. 79. 40. 20. 50.]"
0.000524270046108314,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 22. 51. 48. 59.  8. 24. 39. 65. 30. 25.  1. 11. 73.
 74. 76.  6. 78. 64. 47. 77. 43. 46.  7. 13. 12. 10. 63. 71. 60. 62. 53.
 36. 45. 37. 57. 66. 79. 40. 20. 50.]"
0.000524270046108314,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 72. 62. 38. 59. 75. 24. 39. 65. 30. 25.  1. 11. 73.
 74. 76.  6. 78. 18. 47. 77. 58. 46.  7. 13. 23. 32. 70. 43. 40. 80. 53.
 36. 45. 37. 48. 66. 79. 33. 20. 50.]"
0.000524270046108314,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 72. 62. 38. 59. 75. 24. 39. 65. 30. 25.  1. 11. 73.
 74. 76.  6. 78. 18. 47. 77. 58. 46.  7. 13. 23. 32. 70. 43. 42. 31. 53.
 36. 45. 37. 48. 66. 79. 33. 20. 26.]"
0.000524270046108314,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 72. 62. 38. 59. 75. 24. 39. 65. 30. 25.  1. 11. 73.
 74. 76.  6. 78. 18. 47. 77. 58. 46.  7. 13. 23. 32. 70. 43. 42. 31. 53.
 36. 45. 37. 48. 66. 79. 33. 51. 50.]"
0.000524270046108314,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 72. 62. 38. 59. 75. 24. 39. 65. 30. 25.  1. 11. 73.
 74. 76.  6. 78. 18. 47. 77. 58. 46.  7. 13. 23. 32. 70. 43. 42. 31. 53.
 36. 45. 37. 48. 66. 79. 33. 20. 26.]"
0.000524270046108314,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 22. 51. 48. 59.  8. 24. 39. 65. 30. 25.  1. 11. 73.
 74. 76.  6. 78. 64. 47. 77. 43. 46.  7. 13. 12. 10. 63. 71. 60. 32. 53.
 36. 45. 37. 57. 66. 79. 40. 20. 50.]"
0.0004953792056472579,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 72. 51. 38. 59.  4. 24. 39. 65. 30. 34.  1. 60. 73.
 74. 76.  6. 78. 31. 47. 77. 80. 46.  7. 13. 23. 10. 44. 71. 62. 36. 53.
 27. 45. 37. 69. 66. 79. 33. 20. 26.]"
0.0004953792056472579,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 72. 51. 38. 59.  4. 24. 39. 65. 30. 34.  1. 60. 73.
 74. 76.  6. 78. 31. 47. 77. 80. 46.  7. 13. 23. 10. 44. 71. 62. 36. 53.
 27. 45. 37. 69. 66. 79. 33. 20. 26.]"
0.0004953792056472579,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 72. 51. 38. 59.  4. 24. 39. 65. 30. 34.  1. 60. 73.
 74. 76.  6. 78. 31. 47. 77. 80. 46.  7. 13. 23. 10. 44. 71. 62. 36. 53.
 27. 45. 37. 69. 66. 79. 33. 20. 26.]"
0.0004953792056472579,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 72. 51. 38. 59.  4. 24. 39. 65. 30. 34.  1. 60. 73.
 74. 76.  6. 78. 31. 47. 77. 80. 46.  7. 13. 23. 10. 44. 71. 62. 36. 53.
 27. 45. 37. 69. 66. 79. 33. 20. 26.]"
0.0004909516378264879,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 72. 62. 38. 59.  3. 24. 39. 65. 30. 25.  1. 11. 73.
 74. 16.  6. 78. 18. 47. 77. 58. 46.  7. 13. 23. 10. 70. 43. 14. 31. 53.
 36. 45. 37. 69. 66. 79. 33. 20. 50.]"
0.0004909516378264879,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 72. 62. 38. 59.  3. 24. 39. 65. 30. 25.  1. 11. 73.
 74. 16.  6. 78. 18. 47. 77. 58. 46.  7. 13. 23. 10. 70. 43. 14. 31. 53.
 36. 45. 37. 69. 66. 79. 33. 20. 50.]"
0.0004909516378264879,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 72. 62. 38. 59.  3. 24. 39. 65. 30. 25.  1. 11. 73.
 74. 16.  6. 78. 18. 47. 77. 58. 46.  7. 13. 23. 10. 70. 43. 14. 31. 53.
 36. 45. 37. 69. 66. 79. 33. 20. 50.]"
0.0004909516378264879,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 22. 62. 38. 59.  3. 24. 39. 65. 30. 25.  1. 11. 73.
 74. 16.  6. 78. 18. 47. 77. 58. 46.  7. 13. 23. 10. 70. 43. 14. 31. 53.
 36. 45. 37. 69. 66. 79. 33. 20. 50.]"
0.0004909516378264879,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 22. 62. 38. 59.  3. 24. 39. 65. 30. 25.  1. 11. 73.
 74. 16.  6. 78. 18. 47. 77. 58. 46.  7. 13. 23. 10. 70. 43. 14. 31. 53.
 36. 45. 37. 69. 66. 79. 33. 20. 50.]"
0.0004909516378264879,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 22. 62. 38. 59.  3. 24. 39. 65. 30. 25.  1. 11. 73.
 74. 16.  6. 78. 18. 47. 77. 58. 46.  7. 13. 23. 10. 70. 43. 14. 31. 53.
 36. 45. 37. 69. 66. 79. 33. 20. 50.]"
0.0004909516378264879,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 22. 62. 38. 59.  3. 24. 39. 65. 30. 25.  1. 11. 73.
 74. 16.  6. 78. 18. 47. 77. 58. 46.  7. 13. 23. 10. 70. 43. 14. 31. 53.
 36. 45. 37. 69. 66. 79. 33. 20. 50.]"
0.0004909516378264879,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 22. 62. 38. 59.  3. 24. 39. 65. 30. 25.  1. 11. 73.
 74. 16.  6. 78. 18. 47. 77. 58. 46.  7. 13. 23. 10. 70. 43. 14. 31. 53.
 36. 45. 37. 69. 66. 79. 33. 20. 50.]"
0.0004909516378264879,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 22. 62. 38. 59.  3. 24. 39. 65. 30. 25.  1. 11. 73.
 74. 16.  6. 78. 18. 47. 77. 58. 46.  7. 13. 23. 10. 70. 43. 14. 31. 53.
 36. 45. 37. 69. 66. 79. 33. 20. 50.]"
0.0004909516378264879,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 22. 62. 38. 59.  3. 24. 39. 65. 30. 25.  1. 11. 73.
 74. 16.  6. 78. 18. 47. 77. 58. 46.  7. 13. 23. 10. 70. 43. 14. 31. 53.
 36. 45. 37. 69. 66. 79. 33. 20. 50.]"
0.0004909516378264879,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 22. 62. 38. 59.  3. 24. 39. 65. 26. 25.  1. 11. 73.
 74. 16.  6. 78. 18. 47. 77. 58. 46.  7. 13. 23. 10. 70. 43. 14. 31. 53.
 36. 45. 37. 69. 66. 79. 33. 20. 50.]"
0.0004909516378264879,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 22. 62. 38. 59.  3. 24. 39. 65. 26. 25.  1. 11. 73.
 74. 16.  6. 78. 18. 47. 77. 58. 46.  7. 13. 23. 10. 70. 43. 14. 31. 53.
 36. 45. 37. 69. 66. 79. 33. 20. 50.]"
0.0004909516378264879,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 22. 62. 38. 59.  3. 24. 39. 65. 26. 25.  1. 11. 73.
 74. 16.  6. 78. 18. 47. 77. 58. 46.  7. 13. 23. 10. 70. 43. 14. 31. 53.
 36. 45. 37. 69. 66. 79. 33. 20. 50.]"
0.0004909516378264879,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 22. 62. 38. 59.  3. 24. 39. 65. 26. 25.  1. 11. 73.
 74. 16.  6. 78. 18. 47. 77. 58. 46.  7. 13. 23. 10. 70. 43. 14. 31. 53.
 36. 45. 37. 69. 66. 79. 33. 20. 50.]"
0.0004909516378264879,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 22. 62. 38. 59.  3. 24. 39. 65. 30. 25.  1. 11. 73.
 74. 16.  6. 78. 18. 47. 77. 58. 46.  7. 13. 23. 10. 70. 43. 14. 31. 53.
 36. 45. 37. 69. 66. 79. 33. 20. 50.]"
0.0004909516378264879,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 22. 62. 38. 59.  3. 24. 39. 65. 30. 25.  1. 11. 73.
 74. 16.  6. 78. 18. 47. 77. 58. 46.  7. 72. 23. 10. 70. 43. 14. 31. 53.
 36. 45. 37. 69. 66. 79. 33. 20. 50.]"
0.0004909516378264879,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 22. 62. 38. 59.  3. 24. 39. 65. 30. 25.  1. 11. 73.
 74. 16.  6. 78. 18. 47. 77. 58. 46.  7. 13. 23. 10. 70. 43. 14. 31. 53.
 36. 45. 37. 69. 66. 79. 33. 20. 50.]"
0.0004909516378264879,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 22. 62. 38. 59.  3. 24. 39. 65. 26. 25.  1. 11. 73.
 74. 16.  6. 78. 18. 47. 77. 58. 46.  7. 13. 23. 10. 70. 43. 14. 31. 53.
 36. 45. 37. 69. 66. 79. 33. 20. 34.]"
0.0004909516378264879,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 72. 62. 38. 59.  3. 24. 39. 65. 30. 25.  1. 11. 73.
 74. 16.  6. 78. 18. 47. 77. 58. 46.  7. 13. 23. 10. 70. 43. 14. 31. 53.
 36. 45. 37. 69. 66. 79. 33. 20. 50.]"
0.0004909516378264879,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 22. 62. 38. 59.  3. 24. 39. 65. 30. 25.  1. 11. 73.
 74. 16.  6. 78. 18. 47. 77. 58. 46.  7. 72. 23. 10. 70. 43. 14. 31. 53.
 36. 45. 37. 69. 66. 79. 33. 20. 50.]"
0.0004909516378264879,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 22. 62. 38. 59.  3. 24. 39. 65. 30. 25.  1. 11. 73.
 74. 16.  6. 78. 18. 47. 77. 58. 46.  7. 72. 23. 10. 70. 43. 14. 31. 53.
 36. 45. 37. 69. 66. 79. 33. 20. 50.]"
0.0004909516378264879,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 22. 62. 38. 59.  3. 24. 39. 65. 30. 25.  1. 11. 73.
 74. 16.  6. 78. 18. 47. 77. 58. 46.  7. 72. 23. 10. 70. 43. 14. 31. 53.
 36. 45. 37. 69. 66. 79. 33. 20. 50.]"
0.0004909516378264879,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 22. 62. 38. 59.  3. 24. 39. 65. 30. 25.  1. 11. 73.
 74. 16.  6. 78. 18. 47. 77. 58. 46.  7. 72. 23. 10. 70. 43. 14. 31. 53.
 36. 45. 37. 60. 66. 79. 33. 20. 50.]"
0.0004892175688577625,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 22. 62. 38. 59.  3. 24. 39. 65. 30. 25.  1. 11. 73.
 74. 16.  6. 78. 18. 47. 77. 80. 46.  7. 72. 23. 10. 70. 43. 14. 31. 53.
 36. 45. 37. 69. 66. 79. 33. 20. 50.]"
0.0004892175688577625,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 22. 62. 38. 59.  3. 24. 39. 65. 30. 25.  1. 11. 73.
 74. 16.  6. 78. 18. 47. 77. 80. 46.  7. 72. 23. 10. 70. 43. 14. 31. 53.
 36. 45. 37. 69. 66. 79. 33. 20. 50.]"
0.0004892175688577625,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 22. 62. 38. 59.  3. 24. 39. 65. 30. 25.  1. 11. 73.
 74. 16.  6. 78. 18. 47. 77. 80. 46.  7. 72. 23. 10. 70. 43. 14. 31. 53.
 36. 45. 37. 69. 66. 79. 33. 20. 50.]"
0.0004892175688577625,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 22. 62. 38. 59.  3. 24. 39. 65. 30. 25.  1. 11. 73.
 74. 16.  6. 78. 18. 47. 77. 80. 46.  7. 72. 23. 10. 70. 43. 14. 31. 53.
 36. 45. 37. 69. 66. 79. 33. 20. 50.]"
0.0004892175688577625,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 22. 62. 38. 59.  3. 24. 39. 65. 30. 25.  1. 11. 73.
 74. 16.  6. 78. 18. 47. 77. 80. 46.  7. 72. 23. 10. 70. 43. 14. 31. 53.
 36. 45. 37. 69. 66. 79. 33. 20. 50.]"
0.0004892175688577625,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 22. 62. 38. 59.  3. 24. 39. 65. 30. 25.  1. 11. 73.
 74. 16.  6. 78. 18. 47. 77. 80. 46.  7. 72. 23. 10. 70. 43. 14. 31. 53.
 36. 45. 37. 69. 66. 79. 33. 20. 50.]"
0.0004892175688577625,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 22. 62. 38. 59.  3. 24. 39. 65. 30. 25.  1. 11. 73.
 74. 16.  6. 78. 18. 47. 77. 80. 46.  7. 72. 23. 10. 70. 43. 14. 31. 53.
 36. 45. 37. 69. 66. 79. 33. 20. 50.]"
0.0004892175688577625,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 22. 62. 38. 59.  3. 24. 39. 65. 30. 25.  1. 11. 73.
 74. 16.  6. 78. 18. 47. 77. 80. 46.  7. 72. 23. 10. 70. 43. 14. 31. 53.
 36. 45. 37. 69. 66. 79. 33. 20. 50.]"
0.0004892175688577625,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 22. 62. 38. 59.  3. 24. 39. 65. 30. 25.  1. 11. 73.
 74. 16.  6. 78. 18. 47. 77. 80. 46.  7. 72. 23. 10. 70. 43. 14. 31. 53.
 36. 49. 37. 69. 66. 79. 33. 20. 50.]"
0.0004892175688577625,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 22. 62. 38. 59.  3. 24. 39. 65. 30. 25.  1. 11. 73.
 74. 16.  6. 78. 18. 47. 77. 80. 46.  7. 72. 23. 10. 70. 43. 14. 31. 53.
 36. 45. 37. 69. 66. 79. 33. 20. 50.]"
0.0004892175688577625,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 22. 62. 38. 59.  3. 24. 39. 65. 30. 25.  1. 11. 73.
 74. 16.  6. 78. 18. 47. 77. 80. 46.  7. 72. 23. 10. 70. 43. 14. 31. 53.
 36. 45. 37. 69. 66. 79. 33. 20. 50.]"
0.0004892175688577625,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 22. 62. 38. 59.  3. 24. 39. 65. 30. 25.  1. 11. 73.
 74. 16.  6. 78. 18. 47. 77. 80. 46.  7. 72. 23. 10. 70. 43. 14. 31. 53.
 36. 45. 37. 69. 66. 79. 33. 20. 50.]"
0.0004892175688577625,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 22. 62. 38. 59.  3. 24. 39. 65. 30. 25.  1. 11. 73.
 74. 16.  6. 78. 18. 47. 77. 80. 46.  7. 72. 23. 10. 70. 43. 14. 31. 53.
 36. 45. 37. 69. 66. 79. 33. 20. 50.]"
0.0004892175688577625,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 22. 62. 38. 59.  3. 24. 39. 65. 30. 25.  1. 11. 73.
 74. 16.  6. 78. 18. 47. 77. 80. 46.  7. 72. 23. 10. 70. 43. 14. 31. 53.
 36. 49. 37. 69. 66. 79. 33. 20. 50.]"
0.0004889452550324645,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 22. 62. 38. 59.  3. 24. 39. 65. 30. 25.  1. 49. 73.
 76. 16.  6. 78. 18. 47. 77. 80. 46.  7. 72. 23. 10. 70. 43. 14. 31. 53.
 36. 45. 37. 69. 66. 79. 33. 20. 50.]"
0.0004889452550324645,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. 22. 62. 38. 59.  3. 24. 39. 65. 30. 25.  1. 49. 73.
 76. 16.  6. 78. 18. 47. 77. 80. 46.  7. 72. 23. 10. 70. 43. 14. 31. 53.
 36. 45. 37. 69. 66. 79. 33. 20. 50.]"
